id,target
0,0.372845979
1,0.135685644
2,0.154600537
3,0.448371838
4,0.285489017
5,0.103144728
6,0.486179533
7,0.595742003
8,0.05486619
9,0.243491999
10,0.112368757
11,0.441348965
12,0.27587615
13,0.256685228
14,0.264014577
15,0.170446122
16,0.310915848
17,0.10516206
18,0.337120196
19,0.270307334
20,0.250369094
21,0.104994045
22,0.104365464
23,0.10408219
24,0.205264788
25,0.135567275
26,0.0667668
27,0.469743709
28,0.644233978
29,0.302301236
30,0.345425716
31,0.147521479
32,0.165932072
33,0.04174916
34,0.204413288
35,0.209286069
36,0.561189861
37,0.249717153
38,0.215780458
39,0.380102125
40,0.21023175
41,0.198609383
42,0.413650022
43,0.130351529
44,0.230564653
45,0.416636165
46,0.171404259
47,0.390695259
48,0.451589349
49,0.289734397
50,0.222686946
51,0.490082667
52,0.083671477
53,0.546721628
54,0.231362822
55,0.387250957
56,0.299708372
57,0.128512113
58,0.104877826
59,0.093431067
60,0.197568624
61,0.324563779
62,0.198875396
63,0.565302828
64,0.071198802
65,0.369673087
66,0.488566556
67,0.153084961
68,0.063778955
69,0.116232813
70,0.227626695
71,0.162423376
72,0.236849864
73,0.088532603
74,0.233604349
75,0.147342375
76,0.280371413
77,0.084634457
78,0.17699105
79,0.299147082
80,0.227272549
81,0.244696655
82,0.159791881
83,0.081835235
84,0.202922834
85,0.087957514
86,0.389568562
87,0.085362742
88,0.432929139
89,0.170127053
90,0.120663691
91,0.150843923
92,0.108760166
93,0.209607909
94,0.218701786
95,0.119509984
96,0.238223016
97,0.36840481
98,0.117870408
99,0.41696006
100,0.147836094
101,0.228779996
102,0.196742542
103,0.059823472
104,0.252750443
105,0.2471047
106,0.089280851
107,0.041755797
108,0.211299774
109,0.542662931
110,0.525200042
111,0.391328691
112,0.101490122
113,0.549469792
114,0.372633496
115,0.091267622
116,0.392925067
117,0.146454607
118,0.515548992
119,0.410602317
120,0.343474698
121,0.137184015
122,0.192148612
123,0.609387513
124,0.169637215
125,0.063672922
126,0.122762777
127,0.299424426
128,0.26956792
129,0.077785963
130,0.561441176
131,0.588421541
132,0.184974787
133,0.239629596
134,0.13845651
